Word,Score,Source,SourceReal
ER AH AH IY L IY ER IH SH N AH R B N AH L Z ,38.794,5,HWSalad
S R S EH T AH AH ER AH R B R AE R AH S T IH AH R ,38.799,5,HWSalad
T Y T R Z AH N N N D AH AH S K T N V ,38.818,5,HWSalad
AE OW UW HH L AH T G IY ,38.854,5,HWSalad
UW P T NG EY P N ER W S IY W ,38.857,5,HWSalad
P K AH IY IY R IH K S N ,38.876,5,HWSalad
T Z R OY EH ER ,38.892,5,HWSalad
B AE D G B AH OW AA N P B IH ,38.897,5,HWSalad
M Z T UW K N AO T G T F AH B ER ,38.904,5,HWSalad
AH IH IH T AE N EH EH T AA ,38.907,5,HWSalad
T F D G CH S M ,38.915,5,HWSalad
AE AH T JH L V IY IY K R AH N M K L L S ,38.917,5,HWSalad
OW AO G JH D AH M T L AH AA F N L IH M UW P OW ,38.92,5,HWSalad
D R IH ER IH IH TH M V CH ,38.925,5,HWSalad
M AO V M T IY AH K ER S F NG IY L AO S B M EH ,38.925,5,HWSalad
P M L IY L AH K N L AH T IH EH T AH S K B ,38.933,5,HWSalad
P S R T IH AH IY T S ER T M IY N D ,38.953,5,HWSalad
JH K AA K OW IH T ER D IH AY V ER ER EY ,38.971,5,HWSalad
N T R IH IY AH S T AH IH AH ,38.972,5,HWSalad
AH L T IH N IH UW T AH T AH IH S T T N ,38.991,5,HWSalad
AO OY SH D ER ,39.003,5,HWSalad
Y AA UW IH AO IY S ,39.016,5,HWSalad
CH L T S D JH OW AE IY N ,39.017,5,HWSalad
UW AH D AO B T OW Z K N AY ER D SH ,39.017,5,HWSalad
OY S T AA AH UW UW ,39.019,5,HWSalad
D IY N AE AH EH AO T IH AH T ,39.026,5,HWSalad
S K T ER T AE UH AO ,39.026,5,HWSalad
T L W AO M T G G AY T D AA L ,39.028,5,HWSalad
AH AH K P R IH AY M IH ,39.035,5,HWSalad
D EH IY EH NG M IH T JH ,39.043,5,HWSalad
G K G F K Z N HH ,39.047,5,HWSalad
AW JH AH AH UW JH AH K R F ,39.049,5,HWSalad
N JH G UH AA AE L ,39.051,5,HWSalad
L L AE IH AA B IY EY M Z T AE L SH F AH ,39.061,5,HWSalad
JH M IY AH T N K M V N EH AH N T R ,39.074,5,HWSalad
IH AO IH AH K N ,39.075,5,HWSalad
UH S IH HH T N V IH IH N EH ,39.078,5,HWSalad
EH AH AH ER JH AH TH UH N IH N AA K IY M AH JH ,39.085,5,HWSalad
Y G AO EY AH IY R EH SH IH ,39.085,5,HWSalad
M S L EH L AH AE T AH IH ,39.088,5,HWSalad
HH AY AH EH W Z UW W ,39.109,5,HWSalad
HH M AE EH EH ,39.111,5,HWSalad
IH S IH EH AH K IY IH AH AH K ,39.117,5,HWSalad
SH V NG S AE K F R S D AH ,39.12,5,HWSalad
EH EH IH T K K N ,39.131,5,HWSalad
IH EH ER IH G T HH AO D N P T ,39.131,5,HWSalad
AH M T R JH IH IH K IH AH IY K S AH R ,39.139,5,HWSalad
AH AH L JH N IH AH G L ,39.149,5,HWSalad
F K K K F IY S S ER HH AH W IY HH K ,39.165,5,HWSalad
EH AY S Z F ,39.168,5,HWSalad
M OW V CH IH P L R SH V JH R M ,39.171,5,HWSalad
IH JH P TH V M SH M ,39.183,5,HWSalad
N L UW AW D V L SH IH N IH IH P IY UW D ,39.191,5,HWSalad
AH M AH NG AH EY N N N T S N B AY D AH AH ,39.197,5,HWSalad
L S K B B R AA L S AH AH L IH ,39.201,5,HWSalad
G AH IH HH AA EH Z R W N SH AH ,39.206,5,HWSalad
AH M S AA AE JH AH B AH EY IH D IH AH L N P AH L AE ,39.207,5,HWSalad
TH L S AY L L UW N L F M AE AH D S AO IH ,39.21,5,HWSalad
L EY AH M IH IH N T D IH EH AH ,39.229,5,HWSalad
AE V IY B K CH L L L W R JH S AH F ,39.231,5,HWSalad
AH IY F P Z F ,39.257,5,HWSalad
AH AH K L P S AH EH ,39.264,5,HWSalad
D SH S IY ER Z ,39.264,5,HWSalad
P JH D AY V Y R F EH ER B ,39.267,5,HWSalad
AH UW K AE N D L IH AH ER N L AO T ER AH K AH ,39.283,5,HWSalad
EH EH M T NG T T P EY ,39.298,5,HWSalad
L N IH ER S AH AH IY EY S ,39.298,5,HWSalad
UW K K T IH AH AH N T N ,39.319,5,HWSalad
IH IH AH B T AH EH T AH ,39.323,5,HWSalad
OW K M Y R AA B L AH OW F B S T P ,39.328,5,HWSalad
T N EH AA R L AH G R AO P AH T N AH AH ER K ,39.363,5,HWSalad
AH IH N P L R T K EY IY T K EH ,39.376,5,HWSalad
N T T IH L AH K N EY L EH L ER AH IH AA IY ,39.376,5,HWSalad
AA IH HH AY EH AH ER AW Z ,39.383,5,HWSalad
AA N AY L M N IH EH T HH IY AO EH EY G ,39.388,5,HWSalad
K T AE TH D OW N T IH IH W K AE N ZH ,39.394,5,HWSalad
OW N EY N B OW AE AY N IH K R JH L ,39.402,5,HWSalad
N ZH EH P R F R G SH D IY AH ,39.418,5,HWSalad
IH OY T IH OW UW IH T IH CH AH ,39.429,5,HWSalad
AH AE CH Z R ,39.431,5,HWSalad
P EH AH F EY HH V L AY N JH N N ,39.431,5,HWSalad
EH IY EH B S Y AE B SH NG T EH L S N ,39.435,5,HWSalad
T SH OW AE T AH R AH AH R ,39.438,5,HWSalad
AE IY AH NG AH AH D ZH ,39.441,5,HWSalad
IY IY S D NG K K AE EY R ,39.443,5,HWSalad
CH K T ZH F AH W D ,39.466,5,HWSalad
P S T F R IH AH IH ,39.475,5,HWSalad
AO T L IH IH ER R AH G ER EH T SH B AA SH EY ,39.478,5,HWSalad
S AH IH IH AE IH D IY SH L S IY AH N AH ,39.484,5,HWSalad
N R K V L AA R Z SH R UW ,39.485,5,HWSalad
D S N K AH R N F B R IY B L IH ,39.489,5,HWSalad
IY AH AH EY N R S L ,39.495,5,HWSalad
AA ER T L IY JH JH F K D EY S ,39.504,5,HWSalad
EY D L HH IY IH AH UW IY B ,39.516,5,HWSalad
UW N IH AH EH N EY B OW F N SH ,39.521,5,HWSalad
AE R L P AE EH V F N IY SH M R T F ,39.522,5,HWSalad
JH M JH IH R IY AY AH AA ER L ,39.529,5,HWSalad
HH IH F EY UW AA K AH SH P D AH OW OY ,39.538,5,HWSalad
AH N W JH Z N EY L B D OW V AE P IH ,39.541,5,HWSalad
IY AH P AH R R EH EH ,39.551,5,HWSalad
R TH D G S AA T AH IH P S G ,39.561,5,HWSalad
W W D AO K AO EY P IY K EH IY ,39.574,5,HWSalad
ER D K T TH P IH P D M AY S Z T R AH ER IH V ,39.585,5,HWSalad
N N AH TH AH N L IH N Z IH EH IH AH ,39.599,5,HWSalad
AH EH OW EH T AY T N T M IH R N L R ,39.601,5,HWSalad
HH EH AA D AE AH IH Y L K AY ,39.604,5,HWSalad
N AA EH K AO HH T AY IH D Z B AH R P R K ER EH Z ,39.607,5,HWSalad
UW EY EH Y IY T L ,39.609,5,HWSalad
SH D AH AE N EY AA K D Z ,39.61,5,HWSalad
AH AH AH R IH IY M EH S IY ,39.617,5,HWSalad
UH AA G S D IH ,39.642,5,HWSalad
N AH JH AH AH L AH EY S S R L NG AH K ,39.656,5,HWSalad
IY F ER B IY R AH IH IY Z Z ,39.662,5,HWSalad
V D JH T ,39.667,5,HWSalad
IH IY JH AO AH AA ER V ,39.685,5,HWSalad
T S L AH N P AH T JH AH EH N ,39.687,5,HWSalad
D F B JH R ,39.692,5,HWSalad
F W AH D L OW AY L L N AH AH AH T IH L R K ,39.693,5,HWSalad
R K ER R L IH IH IY AE AH T ,39.693,5,HWSalad
AH L N N M Z IY ER IH AO AE S S K S K L AH R IY ,39.694,5,HWSalad
AO AH AH M K M T T EH K ,39.702,5,HWSalad
K AH IH AH AH AH ,39.704,5,HWSalad
N AH AH IH AH AH ,39.704,5,HWSalad
UW AE EY AE P EY R B ,39.708,5,HWSalad
AH S AH AE Y AA SH D B EH ,39.718,5,HWSalad
P T AH S K IY IH K B N AY AH B K AH IY M ,39.718,5,HWSalad
R ER SH N L S M AY N AH K S AW W P K ,39.718,5,HWSalad
L EY IY IH AE IH AH M IY K AH AH L AH D V AH S ,39.719,5,HWSalad
S N S IY L S ER AA AE UW AH G L JH TH D AH ,39.73,5,HWSalad
K B ER V ER M AY EY T M F L AH L T T IH AY R HH ,39.744,5,HWSalad
IH UW JH AA Z NG T TH R L N L L F L D ,39.748,5,HWSalad
DH SH AW ,39.759,5,HWSalad
Y N N AW K K M D SH M V ,39.774,5,HWSalad
M S IH AE IY AY UW ,39.777,5,HWSalad
AH IY S AH R ER L N N M R S IH T F K AH ,39.781,5,HWSalad
F Z B B G ,39.792,5,HWSalad
AH AA IH EY CH F S ,39.797,5,HWSalad
TH IH IH AA B R IY AA SH AA ER S D Y S AH ,39.799,5,HWSalad
M NG AH S IH UW M W IY L M EH N ,39.82,5,HWSalad
K N HH S AA SH T SH P EH ,39.823,5,HWSalad
N S AH K N AH W IY AH AE N S S P B V AH T AE ,39.848,5,HWSalad
N D JH EY AY L OW EY AH B S T ,39.873,5,HWSalad
AE CH D P L N L ,39.89,5,HWSalad
R V IY AH N AH AH EY L L IH ,39.896,5,HWSalad
AH T S HH D IH P D N K L N AH ER R ,39.905,5,HWSalad
ZH S T D ,39.912,5,HWSalad
W EH N AH AO AY R S EH T L AA P K AE F AO Y B ,39.915,5,HWSalad
S S S L K AH AH EY ,39.926,5,HWSalad
N L IH N AH IH ER EY IH AA ,39.937,5,HWSalad
N K AA EH JH EH HH CH S D ,39.939,5,HWSalad
AH AH ER IH K AA IH ,39.955,5,HWSalad
P IH AH AH AH L S T JH AA R ,39.955,5,HWSalad
SH Z Z OW ,39.955,5,HWSalad
L AH L IY IH M Y UH IY AH AA EH ,39.97,5,HWSalad
AH IH EH R T AA IH ,39.973,5,HWSalad
R AH AH M IH T T L AH N P IH AY AO ,39.974,5,HWSalad
L D IH R AH AH IH S L S ER D S IH ,39.982,5,HWSalad
K AH AH AH L N AH IH EY K S K UW T ,39.984,5,HWSalad
AH EY ER Z HH N ,39.994,5,HWSalad
R ZH EH EH ,40,5,HWSalad
IH N T R AH M IY AE F K AH AH N AY R T V S L ,40.022,5,HWSalad
UH CH F T L AE AO M N ,40.028,5,HWSalad
W B SH AE AH S IH B AO S W R F IY AY L AY IH L L ,40.03,5,HWSalad
AO IY G AH IY S S HH AO Z ,40.044,5,HWSalad
V T W SH OW Y AH N AH T Y IY ,40.048,5,HWSalad
AE AY T SH JH L R OW S AE S ,40.056,5,HWSalad
G Z D SH AE AE AH T AH N OY ,40.064,5,HWSalad
AO K AA EH SH G EH ER JH R B N AA ,40.07,5,HWSalad
P HH JH B IH ER S ,40.077,5,HWSalad
AH R Z AA AH ER G AH JH HH EY L OW OW ,40.08,5,HWSalad
IH F IH AH N AH SH N AH T EY L AH IY L L IH ,40.12,5,HWSalad
AO AE P AO D D OW AH EY M S EY P ,40.13,5,HWSalad
AE AO IH V AH T S AH S CH F HH R L W ,40.133,5,HWSalad
L S AH ER S B R IH IH B R ,40.143,5,HWSalad
IH IH AH R K AA N L ,40.149,5,HWSalad
N T Y ER N R K L AY M P K IY D OW N N TH D F ,40.154,5,HWSalad
T K R T S AH B AH AA AH AH T ,40.155,5,HWSalad
S T AE B IH EY ER EH SH W IH UW IH ,40.159,5,HWSalad
IH IH R AH IY AH K IY AH AH ,40.162,5,HWSalad
R CH D AH OW AH TH T T OW L ,40.173,5,HWSalad
K AO AE F K W W M Y EH S JH F IH L EH ,40.177,5,HWSalad
D K R R K L IH IH AH ,40.189,5,HWSalad
P G T HH S ,40.192,5,HWSalad
EH AO IY ER IH R B SH F N ,40.193,5,HWSalad
AH AH EH V EY ER K M L AH R R B AH ,40.195,5,HWSalad
L G EY EH B L S AE IY AH IY UW ,40.195,5,HWSalad
IH ER Z SH D ,40.199,5,HWSalad
K EH IY IH AE V JH ,40.2,5,HWSalad
L S K ER IH IH IH S AH R AH K R ,40.203,5,HWSalad
IH UW AH R OW N S AH AH ER ,40.207,5,HWSalad
N L IH N L AH AA P AH AE ER AH R ,40.207,5,HWSalad
R ER AH AH ER Z TH W ,40.209,5,HWSalad
R ER AY G AO AE W B AA AH Z ,40.212,5,HWSalad
F ER V JH R NG IH AE S N N EH N SH N ,40.213,5,HWSalad
T N T K AH AH P K S AH T D ,40.214,5,HWSalad
JH G T AE IH T F M EY ,40.215,5,HWSalad
N IH AH V K AH S R M L AH IY G ,40.224,5,HWSalad
IY SH AH L AE AH R N K AH G T T S T T IH ,40.235,5,HWSalad
R ZH T IH R P UH L T B D AH N R SH IH T UW ,40.238,5,HWSalad
L AE EH N AH N P P IH IH ,40.239,5,HWSalad
Z SH S L Y AE ,40.24,5,HWSalad
S AA EY S G P OW IH EY T ER IY HH AH ,40.256,5,HWSalad
EH IH P R V AH EH S IH AH P T S ,40.277,5,HWSalad
L K B B G B L AA UW AH P ,40.279,5,HWSalad
W AH AE TH P T IY S AO IY AH AE P R F AY ,40.283,5,HWSalad
T W T AH AH AH L L V R T P AH ,40.289,5,HWSalad
SH T AH AH EH ,40.301,5,HWSalad
D R K W T M S F K L T AH AH IH ,40.32,5,HWSalad
AY IH AH OW M S B IH R D N T S AH R ,40.329,5,HWSalad
CH D V B P ,40.331,5,HWSalad
AH AH IH B AH AA D T N N IY T AH D ,40.346,5,HWSalad
AO AE IH N HH S IY TH AO K ,40.346,5,HWSalad
IH AH IH AE D K ,40.349,5,HWSalad
AH L N AH AO B AH EH ,40.35,5,HWSalad
L AH SH IH AH EH IH ,40.356,5,HWSalad
T N N N T N V S M N ,40.359,5,HWSalad
T S T K L AH R S IH AH T R S W N ,40.371,5,HWSalad
T T AH AA AE N L JH R IY T AH S P AH ER T AO S ,40.383,5,HWSalad
AH EH IY IH ,40.404,5,HWSalad
IH AH AH D B ,40.422,5,HWSalad
B UH AH AH EY ,40.423,5,HWSalad
K JH D V S ,40.427,5,HWSalad
AE G M AH N L HH JH AY AY ER W EH L K S AY IH D L ,40.437,5,HWSalad
JH K D AH AH N AH EH B IY S ,40.437,5,HWSalad
IH AH AH K T G K T AE K ,40.446,5,HWSalad
AH IH L AH L D IH AH AE ,40.473,5,HWSalad
P L P G IH AO EH ,40.502,5,HWSalad
AH OW V UW AE AH N JH AO IY AO ,40.506,5,HWSalad
T IH EH P SH W AE OY K R EY AE Z IH D AE AO ,40.509,5,HWSalad
OW S ER P N AA P G T SH AH T AA EH ,40.511,5,HWSalad
M L M N K AH AE AH R IY EH ,40.514,5,HWSalad
S B AH TH SH CH EH S EY IY T F K T EH ,40.516,5,HWSalad
OW S AH T K EY AH IH N T T T S P ER S IH B R ,40.517,5,HWSalad
EH UW B IY T S EH ER ER M AA ,40.531,5,HWSalad
OW CH L AO R P IH AA P Y ER EY W AH IY EY AH ,40.531,5,HWSalad
AH EH Z W M AA EY ,40.555,5,HWSalad
EH EH N EY TH ER ER B AO NG T AH IH ,40.569,5,HWSalad
R D AO L S AW EH IY IH Z AH T N N Y HH OW ,40.576,5,HWSalad
IH AH S V M JH HH ,40.59,5,HWSalad
B W AE AE L AH B M AH AH N IH S L AH IH ,40.602,5,HWSalad
S EY AH R S AH IH HH T N K IH IH N P IY T ,40.602,5,HWSalad
B P AH IY N AH L AH M AH T M M N T T ,40.613,5,HWSalad
AH SH EH ER AH IH AH IY AH ,40.616,5,HWSalad
AH IH JH S K N R AH ER R ,40.617,5,HWSalad
AH AH IY L IY AH IY ,40.62,5,HWSalad
AH D AH P B AH AE IH IY S IY ,40.642,5,HWSalad
L L AH IH T R EY AH N IH AH N IH ,40.653,5,HWSalad
CH S AH AY D B EY ER Z ,40.658,5,HWSalad
W R M IH UW HH S AO ,40.664,5,HWSalad
AO L T T IH AH AH AY ,40.666,5,HWSalad
IH IH IH N N N L K R ,40.67,5,HWSalad
AO UW S R Y AH W R IY ,40.683,5,HWSalad
AH N L K OW T JH AH K F AH T K AH IH ,40.7,5,HWSalad
K SH AE L OW F AH AH OY AH N M ,40.71,5,HWSalad
M EH EY T B IH R AH AO N ER N AH R ,40.715,5,HWSalad
IH IY HH AH F AO IH IH T AY F ,40.731,5,HWSalad
L P AH AH AH IY N EY K ,40.732,5,HWSalad
K P D M N N IH N B K N T T S M ,40.737,5,HWSalad
N AA AH SH F HH AH AA IH JH L IY ,40.738,5,HWSalad
F Z S S ,40.739,5,HWSalad
T D N AH L IH EY IH AE N ,40.74,5,HWSalad
AH AH AH AE ,40.754,5,HWSalad
IY S AO AH AH T B R ,40.766,5,HWSalad
B R T V V K IH T B AY AO S M AE ,40.773,5,HWSalad
EY SH R Z D EH F IH Y M AE B AO N L ,40.774,5,HWSalad
AH M T AO IH IH N AO AE IY S R IH T ,40.777,5,HWSalad
IH IH AY G D ,40.783,5,HWSalad
AH IH AH K AH L T R IY IH AH L K L ,40.791,5,HWSalad
AH AO N AA L ER IH T AH IY N AH AH R IY ,40.819,5,HWSalad
N D AO AH UH ,40.826,5,HWSalad
N N IH AH IH AE R AE D R T T AH ,40.836,5,HWSalad
N L L IH CH HH Z ,40.851,5,HWSalad
T UH V OW SH Z AH EY IY T ,40.867,5,HWSalad
L ER AE AO OW S N AE T T AE W ,40.877,5,HWSalad
Z K S S R AH OY EY OW N AH SH IH ,40.889,5,HWSalad
IH IH OW UH L S EY S S ,40.896,5,HWSalad
IH M K AY AA EY K R R OW AE IY ,40.899,5,HWSalad
N AE CH T AH NG IH IH R Z L N V M ,40.911,5,HWSalad
W W D S L D F N V G L ,40.911,5,HWSalad
G N R L IH T N V P L K K T N N AH T K ,40.916,5,HWSalad
K L R AE EY SH UW AY AO EY ,40.936,5,HWSalad
IH AH IH M W AH N R B S IH ,40.939,5,HWSalad
W G IH S B F S D N T Y T ,40.941,5,HWSalad
K IH N S EY N T HH T JH Y AO N W Y IY ER ,40.952,5,HWSalad
AH T AH S R ER T IH AY TH IH OW AH AH S ,40.954,5,HWSalad
IH F AH L N AH B N R IH T T F AH AH F Z ,40.954,5,HWSalad
N V P W IH AE ,40.954,5,HWSalad
T D N EH IH B K AH ,40.954,5,HWSalad
EY TH F IY AH AH AA SH AA IH ,40.965,5,HWSalad
N R S T V D N AH N T IH AH AY L ,40.968,5,HWSalad
R EH K TH ER L B IH AA N W L OW P B IY AY AH ,40.973,5,HWSalad
R AH EH M AH IH JH AH IH AH JH ,40.987,5,HWSalad
SH UW N N S Z IH EY IH Y UW AA R IH ,40.988,5,HWSalad
V SH N ,41.017,5,HWSalad
EH IY G OW T CH P AE AH ,41.025,5,HWSalad
IH OW AW IH N IH L AY P K P M S ,41.028,5,HWSalad
P W IY ER K K JH K SH R S UW M L IH T AA JH N R ,41.036,5,HWSalad
T K S AH P AH IH IY IY S AH K AH ,41.053,5,HWSalad
S K AH AH AE T K ER IH M L R R EH ,41.069,5,HWSalad
CH AO L N S TH CH D B R ,41.072,5,HWSalad
L AW AE K D M L R OW IH L T AH JH CH ,41.098,5,HWSalad
AH AH OW AH AH ER IY ,41.099,5,HWSalad
D T AH OW G SH ,41.1,5,HWSalad
AH EY Z S T D OW M EH G AO ,41.102,5,HWSalad
L AH AH EY EH EH M L T ,41.102,5,HWSalad
OW AH CH EH AH D AY N Y T IY K AH AY AE D N JH IH ,41.121,5,HWSalad
K T IH CH AE T EH AA AH F P CH L ,41.124,5,HWSalad
N CH B S AH AH L N S IH N EH N T N ,41.128,5,HWSalad
G IH AA IY L D P ZH IH ,41.135,5,HWSalad
R AE AE D T DH AH T R EH M R T IY Z R ,41.148,5,HWSalad
L K L EH F IH JH S AH Z JH T SH P OW N ,41.155,5,HWSalad
AO AH AO W ,41.161,5,HWSalad
R AH AH IY SH L AH AH ,41.161,5,HWSalad
B N R EH IY S AH IY T ,41.162,5,HWSalad
AH IH JH B K AY Z S OW ,41.169,5,HWSalad
S Z L IH AH T AH IY L ,41.174,5,HWSalad
Y EH JH L ER L N OW D IY P V P F F EY ,41.175,5,HWSalad
AH T B N T IH EY S T AH M AH AO ER ,41.196,5,HWSalad
L HH JH UW T AA S AW L EH AO V ,41.198,5,HWSalad
AH T V AH AH V AH P S JH CH AW ,41.221,5,HWSalad
B S B F SH AE IY HH K ,41.232,5,HWSalad
R N M P K IH IH P S N B B W W OW F AE N ,41.265,5,HWSalad
T AH AH AH EH AH ,41.268,5,HWSalad
Y AH L V AH AA B K G SH K EY M K AH SH T ,41.283,5,HWSalad
L D K OW JH Y S AY Z T AY ,41.303,5,HWSalad
N N S EY IY N IY IH L R R AH V S ,41.314,5,HWSalad
D T S AH N AH Z AH AH AA P AH T V ER ,41.321,5,HWSalad
AH EH IY N AH T IH N AH T OW JH S K ,41.327,5,HWSalad
CH G IH OW L ER JH T K S IY ,41.335,5,HWSalad
K ER AO AH L IY T AH D IH IH T D D ,41.344,5,HWSalad
ZH IY M IH S SH SH AH W S L AY N V IY AH AY T ER K ,41.346,5,HWSalad
AH K AH IH T AO B M K AH S L HH V AH AH ,41.352,5,HWSalad
AH K V T AH IY K AH L D IY D N N ,41.355,5,HWSalad
K K AH AA IY T AH B S AH AE AH B ,41.36,5,HWSalad
G S G N AH T SH Z M EY ,41.365,5,HWSalad
P JH B JH T K ,41.369,5,HWSalad
AE T K IH N R AA IH N AH S R R K ER M IH AE ,41.371,5,HWSalad
R T JH F B F ,41.375,5,HWSalad
IH NG T T S AE ER R K R T N AH B T T M L ,41.38,5,HWSalad
IH T R S NG AY P JH F R SH IH AH K AO EH K N ,41.394,5,HWSalad
IY L AA Z ER AH HH S N CH V UW N IY B IH AH K N S ,41.399,5,HWSalad
D K AA R Y JH HH M ,41.401,5,HWSalad
S ER Y EH IY UH IY IY IH M ,41.404,5,HWSalad
T M R T N AH N S IH B T ER ER AH AH K M S R IH ,41.421,5,HWSalad
N JH S N G W T IY SH B AY AH P N Z AH ,41.438,5,HWSalad
F IH W N R M AH ER K N T AH IH ,41.441,5,HWSalad
L D T NG K V R S AH P AE Y ,41.441,5,HWSalad
AH IH N IH AE AE AE B N T IY B N AH S T ,41.442,5,HWSalad
N IH AH OW T IH AH L AH EH L L UW ,41.451,5,HWSalad
N B N EH AE EH JH EH Z EY R ,41.459,5,HWSalad
AE AE IH TH T T SH N ,41.475,5,HWSalad
Z JH T S JH AY R ,41.482,5,HWSalad
AH AE AH AH TH AH R N R ,41.484,5,HWSalad
ZH L IY ER W IH AA IH M IH AH JH ,41.493,5,HWSalad
L T K R AH S M AH AH IH IH N ,41.508,5,HWSalad
N IY N EH IH UH V N ,41.51,5,HWSalad
P B JH TH F ,41.525,5,HWSalad
V Z Z AH S ,41.528,5,HWSalad
B V SH ,41.534,5,HWSalad
Z N AH D CH T F D S ,41.537,5,HWSalad
AE K IY Y EH R T T B R N N AH N T T K K T AH ,41.554,5,HWSalad
JH V L Z N B B ,41.555,5,HWSalad
IH V AE R R V OW CH M N OW AH EH ,41.564,5,HWSalad
T T K IH L F AH AH SH AH SH N ,41.568,5,HWSalad
AH K UW AA IH S AE AH R T IY IY AH R AH AH S ,41.593,5,HWSalad
R L AO G ER N JH EH OW K M S AO N AH AH OY IH L ,41.604,5,HWSalad
B AY Y TH SH S Z ,41.606,5,HWSalad
AY SH L IH D D T AW IH R R ,41.623,5,HWSalad
D IH T D T T AH AH ER L T S ,41.625,5,HWSalad
K AH AH IH CH B DH L JH ,41.629,5,HWSalad
L ER IY S K N AH AH UW R IH AH T ,41.649,5,HWSalad
S L R N V HH JH L R AA R S S JH AO N ,41.65,5,HWSalad
SH S S V N CH N ,41.651,5,HWSalad
L N EH IH R AH AH JH S EY IH D ,41.653,5,HWSalad
AH IH S T K W N N ER EH S IY AH EY D ,41.667,5,HWSalad
EY T JH S F IH ER IH OW S W IH ,41.667,5,HWSalad
D N Y CH V AE L SH T IY L M ,41.671,5,HWSalad
D Z AO AE ,41.683,5,HWSalad
AA AA AH T T IH HH SH ,41.688,5,HWSalad
F M T IH SH K NG K B AH ER F R Z ,41.7,5,HWSalad
R AH AE EH AH K AH AH ,41.7,5,HWSalad
R TH EY AH AH L P HH D R SH ,41.728,5,HWSalad
T W T T D IY AE R L D N N L AH T L ,41.731,5,HWSalad
AH EH JH TH V N IY ,41.739,5,HWSalad
W S S B OW EY NG AY IH K AH K L ,41.741,5,HWSalad
UH S D F B AH N L AE Y ,41.745,5,HWSalad
T AH IH B AH D K T AH K EH EY R S CH AO IH S ,41.755,5,HWSalad
S IH OW V CH S M N AY IH OW ,41.783,5,HWSalad
N AH IY T B AH S T EH AH R F ,41.811,5,HWSalad
JH P N S IH AH T T R R ,41.821,5,HWSalad
AH IH EY AH SH AH K F N N N ,41.851,5,HWSalad
P AE AH EY IH M AH S S T AE AH EH N ,41.853,5,HWSalad
AO Y L Y M N OW EH SH N M CH AH T ,41.854,5,HWSalad
AH L EY IH G G UH AA V AO AH EH S L N AH T ,41.863,5,HWSalad
R Y T AH IH EH T AH AH ,41.864,5,HWSalad
D NG T Y R L Y AH Z V N ,41.874,5,HWSalad
AY W EY AH L CH T P IH P IH N V T ,41.878,5,HWSalad
T N IH R S K JH P T AH IH ,41.883,5,HWSalad
T T EY EH D AH W N IH N N AA N AH AH ,41.891,5,HWSalad
AH IY Z T T R S K N N L ,41.892,5,HWSalad
D CH AH AO V IY AO R AE T ,41.903,5,HWSalad
P V R OW EH K L F AH AY EY ,41.91,5,HWSalad
IY S B AH AH AA AH AE T ,41.916,5,HWSalad
W T K G S F AH AE AE Z ,41.916,5,HWSalad
UW S AH EH AE G OW AH T EY AW L ,41.927,5,HWSalad
D AH ER JH K AH AO SH OW AW T ,41.935,5,HWSalad
R AH M K M S IH T M IH IY R L AH D SH S ,41.944,5,HWSalad
K AH AE AH S F SH AH G IH D N AH L AH R IH IY N ,41.949,5,HWSalad
D V N CH L ,41.978,5,HWSalad
D S AH AH N N L AA F P T N T AH ,41.992,5,HWSalad
IY R JH K F AA S AH AH T V AO IY N V EY G ,41.994,5,HWSalad
AE SH IH IY EY M AE R T P AO S AH OW UW ,41.997,5,HWSalad
AH AH N B IH K S T T N R S AE EH N N S T ,42.007,5,HWSalad
T T AH IH AE R N AA IH S ,42.008,5,HWSalad
S P M ER AH G JH K JH D IH W R ,42.018,5,HWSalad
B T AO JH NG T W CH L AY N ,42.021,5,HWSalad
B G AH EH L R R AH R T ,42.029,5,HWSalad
W EH L AH AH AH UW AH N D S ,42.037,5,HWSalad
S K AH S IH IH AH T N EH B K NG P AH ,42.042,5,HWSalad
V D OW K P P Y IY IY T AO ,42.042,5,HWSalad
AH EH M EH SH EH V K T V W ,42.051,5,HWSalad
B AH AA AH F AW Y EH IY AE D L Z AH R N L ER B ,42.058,5,HWSalad
AW B EH IH AE ER D S IH N M M ,42.062,5,HWSalad
T P AH IY T T T AH ,42.072,5,HWSalad
S IY F AO AE AH AH IH T N S N ,42.08,5,HWSalad
AH IY S AY S D ER S AH IH T L ,42.084,5,HWSalad
AH AH AO G AH AE AH ,42.094,5,HWSalad
K L T ZH Z EY R IH P T R ,42.094,5,HWSalad
N AH B AE AH T AH AH ER AH IH NG ER L EH ,42.097,5,HWSalad
DH T L UW F S G EY K K T AH ,42.098,5,HWSalad
AH P R R JH JH AH AY F Y T AA ,42.134,5,HWSalad
AE AH EH IH ER AE AE P IH V AY L IH P L M EY S L AW ,42.152,5,HWSalad
R R AH AH EY AH IH V ,42.154,5,HWSalad
Y M IH AO L OW T R G UW AW NG T L L ,42.156,5,HWSalad
AO AH T ER N N SH TH Z IY ,42.157,5,HWSalad
EY OW V R AH T R R AH IH AH IY ,42.163,5,HWSalad
JH N S HH T EY OY S EH ,42.167,5,HWSalad
T T AH L M K F AE N AH AY IH N P ,42.168,5,HWSalad
TH AH N EH SH AA IH AH AO ER AO T ,42.175,5,HWSalad
IY S IH T L SH B R S EY AA IY UW T EY EY W OW ,42.186,5,HWSalad
